


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00000540, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000545, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000054A, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000054F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000554, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000559, 0x00000000, 0x0002, 0x0003, 0x0012
0x0000055E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000563, 0x00000000, 0x0000, 0x0004, 0x0012
0x00000568, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000056D, 0x00000000, 0x0001, 0x0000, 0x0012
0x00000572, 0x00000000, 0x0000, 0x0001, 0x0012
0x00000577, 0x00000000, 0x0009, 0x0004, 0x0012
0x0000057C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000581, 0x00000000, 0x0002, 0x0005, 0x0012
0x00000586, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000058B, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000590, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000595, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000059A, 0x00000000, 0x0002, 0x0003, 0x0013
0x0000059F, 0x00000000, 0x0002, 0x0004, 0x0012
0x000005A4, 0x00000000, 0x0002, 0x0004, 0x0012
0x000005A9, 0x00000000, 0x0002, 0x0004, 0x0012
0x000005AE, 0x00000000, 0x0002, 0x0004, 0x0012
0x000005B3, 0x00000000, 0x0002, 0x0004, 0x0012
0x000005B8, 0x00000000, 0x0002, 0x0004, 0x0012
0x000005BD, 0x00000000, 0x0002, 0x0004, 0x0010
0x000005C2, 0x00000000, 0x0002, 0x0005, 0x0012
0x000005C7, 0x00000000, 0x0000, 0x0006, 0x0013
0x000005CC, 0x00000000, 0x0000, 0x0004, 0x0012
0x000005D1, 0x00000000, 0x0003, 0x0004, 0x0012
0x000005D6, 0x00000000, 0x0002, 0x0004, 0x0013
0x000005DB, 0x00000000, 0x0002, 0x0004, 0x0013
0x000005E0, 0x00000000, 0x0002, 0x000D, 0x0012
0x000005E5, 0x00000000, 0x0003, 0x0002, 0x0012
0x000005EA, 0x00000000, 0x0003, 0x0004, 0x0013
0x000005EF, 0x00000000, 0x0002, 0x0004, 0x0012
0x000005F4, 0x00000000, 0x0002, 0x0004, 0x0011
0x000005F9, 0x00000000, 0x0002, 0x0005, 0x0013
0x000005FE, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000603, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000608, 0x00000000, 0x0000, 0x0006, 0x0012
0x0000060D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000612, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000617, 0x00000000, 0x0002, 0x0005, 0x0012
0x0000061C, 0x00000000, 0x0003, 0x0005, 0x0012
0x00000621, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000626, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000062B, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000630, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000635, 0x00000000, 0x0003, 0x0004, 0x0013
0x0000063A, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000063F, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000644, 0x00000000, 0x0002, 0x0003, 0x0012
0x00000649, 0x00000000, 0x0000, 0x0004, 0x0012
0x0000064E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000653, 0x00000000, 0x0003, 0x0004, 0x0012
0x00000658, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000065D, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000662, 0x00000000, 0x0002, 0x0000, 0x0013
0x00000667, 0x00000000, 0x0002, 0x0006, 0x0012
0x0000066C, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000671, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000676, 0x00000000, 0x0002, 0x0004, 0x0010
0x0000067B, 0x00000000, 0x0000, 0x0004, 0x0013
0x00000680, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000685, 0x00000000, 0x0002, 0x0003, 0x0013
0x0000068A, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000068F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000694, 0x00000000, 0x0002, 0x0004, 0x000D
0x00000699, 0x00000000, 0x0002, 0x0007, 0x0012
0x0000069E, 0x00000000, 0x0002, 0x0004, 0x0013
0x000006A3, 0x00000000, 0x0002, 0x0004, 0x000D
0x000006A8, 0x00000000, 0x0002, 0x0004, 0x0013
0x000006AD, 0x00000000, 0x0002, 0x0004, 0x0012
0x000006B2, 0x00000000, 0x0002, 0x0004, 0x0012
0x000006B7, 0x00000000, 0x0002, 0x0004, 0x000C
0x000006BC, 0x00000000, 0x0002, 0x0004, 0x0013
0x000006C1, 0x00000000, 0x0002, 0x0004, 0x0013
