


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00003687, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000368C, 0x00000000, 0x0002, 0x0003, 0x001C
0x00003691, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003696, 0x00000000, 0x0002, 0x0000, 0x001C
0x0000369B, 0x00000000, 0x0002, 0x0004, 0x001C
0x000036A0, 0x00000000, 0x0002, 0x0004, 0x001B
0x000036A5, 0x00000000, 0x0002, 0x0004, 0x0015
0x000036AA, 0x00000000, 0x0002, 0x0004, 0x001C
0x000036AF, 0x00000000, 0x0003, 0x0004, 0x001C
0x000036B4, 0x00000000, 0x0002, 0x0003, 0x001C
0x000036B9, 0x00000000, 0x0002, 0x0001, 0x0018
0x000036BE, 0x00000000, 0x0002, 0x0005, 0x0024
0x000036C3, 0x00000000, 0x0003, 0x0004, 0x001D
0x000036C8, 0x00000000, 0x0002, 0x0005, 0x001C
0x000036CD, 0x00000000, 0x0002, 0x0004, 0x001C
0x000036D2, 0x00000000, 0x0002, 0x0004, 0x001C
0x000036D7, 0x00000000, 0x0001, 0x0004, 0x001C
0x000036DC, 0x00000000, 0x0002, 0x0004, 0x001C
0x000036E1, 0x00000000, 0x0002, 0x0004, 0x001C
0x000036E6, 0x00000000, 0x0002, 0x0004, 0x001C
0x000036EB, 0x00000000, 0x0009, 0x0003, 0x001C
0x000036F0, 0x00000000, 0x0002, 0x0003, 0x001C
0x000036F5, 0x00000000, 0x0002, 0x0009, 0x001C
0x000036FA, 0x00000000, 0x0002, 0x0004, 0x001C
0x000036FF, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003704, 0x00000000, 0x0001, 0x0004, 0x0018
0x00003709, 0x00000000, 0x0002, 0x0003, 0x001C
0x0000370E, 0x00000000, 0x0002, 0x0004, 0x001E
0x00003713, 0x00000000, 0x0003, 0x0004, 0x001D
0x00003718, 0x00000000, 0x0002, 0x0005, 0x001D
0x0000371D, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003722, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003727, 0x00000000, 0x0002, 0x0003, 0x001C
0x0000372C, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003731, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003736, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000373B, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003740, 0x00000000, 0x0002, 0x0000, 0x001C
0x00003745, 0x00000000, 0x0002, 0x0004, 0x0018
0x0000374A, 0x00000000, 0x0009, 0x0004, 0x001C
0x0000374F, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003754, 0x00000000, 0x0002, 0x0004, 0x001E
0x00003759, 0x00000000, 0x0002, 0x0004, 0x001D
0x0000375E, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003763, 0x00000000, 0x0002, 0x0007, 0x001C
0x00003768, 0x00000000, 0x0002, 0x0004, 0x001D
0x0000376D, 0x00000000, 0x0002, 0x0002, 0x001C
0x00003772, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003777, 0x00000000, 0x0002, 0x0004, 0x001D
0x0000377C, 0x00000000, 0x0002, 0x0004, 0x0027
0x00003781, 0x00000000, 0x0003, 0x0004, 0x001C
0x00003786, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000378B, 0x00000000, 0x0000, 0x0004, 0x001C
0x00003790, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003795, 0x00000000, 0x0002, 0x0004, 0x001D
0x0000379A, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000379F, 0x00000000, 0x0002, 0x0004, 0x001C
0x000037A4, 0x00000000, 0x0002, 0x0001, 0x001C
0x000037A9, 0x00000000, 0x0002, 0x0004, 0x001C
0x000037AE, 0x00000000, 0x0002, 0x0004, 0x001D
0x000037B3, 0x00000000, 0x0002, 0x0004, 0x001C
0x000037B8, 0x00000000, 0x0002, 0x0003, 0x001C
0x000037BD, 0x00000000, 0x0003, 0x0004, 0x001C
0x000037C2, 0x00000000, 0x0002, 0x0004, 0x001C
0x000037C7, 0x00000000, 0x0002, 0x0004, 0x001D
0x000037CC, 0x00000000, 0x0002, 0x0004, 0x001C
0x000037D1, 0x00000000, 0x0002, 0x0003, 0x001C
0x000037D6, 0x00000000, 0x0003, 0x0004, 0x001C
0x000037DB, 0x00000000, 0x0000, 0x0000, 0x001C
0x000037E0, 0x00000000, 0x0003, 0x0003, 0x001C
0x000037E5, 0x00000000, 0x0002, 0x0004, 0x0016
0x000037EA, 0x00000000, 0x0002, 0x0004, 0x001C
0x000037EF, 0x00000000, 0x0002, 0x0005, 0x001D
0x000037F4, 0x00000000, 0x0002, 0x0004, 0x001D
0x000037F9, 0x00000000, 0x0004, 0x0006, 0x001C
0x000037FE, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003803, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003808, 0x00000000, 0x0001, 0x0007, 0x001C
0x0000380D, 0x00000000, 0x0002, 0x0005, 0x001C
0x00003812, 0x00000000, 0x0002, 0x0004, 0x0025
0x00003817, 0x00000000, 0x0002, 0x0004, 0x0020
0x0000381C, 0x00000000, 0x0002, 0x0005, 0x001C
0x00003821, 0x00000000, 0x0002, 0x0000, 0x001C
0x00003826, 0x00000000, 0x0002, 0x0004, 0x001D
0x0000382B, 0x00000000, 0x0002, 0x0004, 0x001A
0x00003830, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003835, 0x00000000, 0x0002, 0x0003, 0x001D
0x0000383A, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000383F, 0x00000000, 0x0000, 0x0006, 0x001C
0x00003844, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003849, 0x00000000, 0x0002, 0x0004, 0x001F
0x0000384E, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003853, 0x00000000, 0x0000, 0x0003, 0x001C
0x00003858, 0x00000000, 0x0000, 0x0006, 0x001C
0x0000385D, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003862, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003867, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000386C, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003871, 0x00000000, 0x0002, 0x0004, 0x0016
0x00003876, 0x00000000, 0x0002, 0x0004, 0x001A
0x0000387B, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003880, 0x00000000, 0x0002, 0x0005, 0x001C
0x00003885, 0x00000000, 0x0002, 0x0004, 0x0026
0x0000388A, 0x00000000, 0x0001, 0x0004, 0x001C
0x0000388F, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003894, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003899, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000389E, 0x00000000, 0x0002, 0x0004, 0x001D
0x000038A3, 0x00000000, 0x0002, 0x0004, 0x001C
0x000038A8, 0x00000000, 0x0003, 0x0004, 0x001C
0x000038AD, 0x00000000, 0x0002, 0x0000, 0x001D
0x000038B2, 0x00000000, 0x0002, 0x0004, 0x001D
0x000038B7, 0x00000000, 0x0002, 0x0004, 0x001C
0x000038BC, 0x00000000, 0x0002, 0x0004, 0x0020
0x000038C1, 0x00000000, 0x0002, 0x0004, 0x001C
0x000038C6, 0x00000000, 0x0002, 0x0004, 0x001D
0x000038CB, 0x00000000, 0x0003, 0x0005, 0x001C
0x000038D0, 0x00000000, 0x0002, 0x0004, 0x001C
0x000038D5, 0x00000000, 0x0002, 0x0004, 0x001D
0x000038DA, 0x00000000, 0x0002, 0x0004, 0x001D
0x000038DF, 0x00000000, 0x0002, 0x0003, 0x001C
0x000038E4, 0x00000000, 0x0002, 0x0004, 0x001C
0x000038E9, 0x00000000, 0x0002, 0x0003, 0x001D
0x000038EE, 0x00000000, 0x0002, 0x0004, 0x001D
0x000038F3, 0x00000000, 0x0002, 0x0004, 0x001C
0x000038F8, 0x00000000, 0x0002, 0x0004, 0x001C
0x000038FD, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003902, 0x00000000, 0x0002, 0x0005, 0x001C
0x00003907, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000390C, 0x00000000, 0x0002, 0x0005, 0x001C
0x00003911, 0x00000000, 0x0001, 0x0004, 0x001C
0x00003916, 0x00000000, 0x0002, 0x0003, 0x001C
0x0000391B, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003920, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003925, 0x00000000, 0x0002, 0x0004, 0x001D
0x0000392A, 0x00000000, 0x0002, 0x0004, 0x0015
0x0000392F, 0x00000000, 0x0002, 0x0002, 0x001C
0x00003934, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003939, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000393E, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003943, 0x00000000, 0x0002, 0x0004, 0x0026
0x00003948, 0x00000000, 0x0002, 0x0004, 0x001E
0x0000394D, 0x00000000, 0x0003, 0x0004, 0x001C
0x00003952, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003957, 0x00000000, 0x0002, 0x0004, 0x001D
0x0000395C, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003961, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003966, 0x00000000, 0x0002, 0x0004, 0x001D
0x0000396B, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003970, 0x00000000, 0x0002, 0x0003, 0x001C
0x00003975, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000397A, 0x00000000, 0x0002, 0x0004, 0x001D
0x0000397F, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003984, 0x00000000, 0x0002, 0x000B, 0x001D
0x00003989, 0x00000000, 0x0002, 0x0006, 0x001D
0x0000398E, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003993, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003998, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000399D, 0x00000000, 0x0002, 0x0003, 0x001D
0x000039A2, 0x00000000, 0x0002, 0x0004, 0x001E
0x000039A7, 0x00000000, 0x0002, 0x0004, 0x001D
0x000039AC, 0x00000000, 0x0002, 0x0004, 0x001C
0x000039B1, 0x00000000, 0x0002, 0x0004, 0x0016
0x000039B6, 0x00000000, 0x0002, 0x0004, 0x0016
0x000039BB, 0x00000000, 0x0002, 0x0004, 0x001D
0x000039C0, 0x00000000, 0x0002, 0x0004, 0x001C
0x000039C5, 0x00000000, 0x0000, 0x0004, 0x001D
0x000039CA, 0x00000000, 0x0002, 0x0004, 0x001D
0x000039CF, 0x00000000, 0x0002, 0x0004, 0x001D
0x000039D4, 0x00000000, 0x0002, 0x0008, 0x001C
0x000039D9, 0x00000000, 0x0002, 0x0003, 0x001D
0x000039DE, 0x00000000, 0x0003, 0x0004, 0x001B
0x000039E3, 0x00000000, 0x0002, 0x0004, 0x001C
0x000039E8, 0x00000000, 0x0002, 0x0004, 0x001C
0x000039ED, 0x00000000, 0x0002, 0x0004, 0x001C
0x000039F2, 0x00000000, 0x0002, 0x0004, 0x0026
0x000039F7, 0x00000000, 0x0002, 0x0004, 0x001C
0x000039FC, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003A01, 0x00000000, 0x0002, 0x0001, 0x001C
0x00003A06, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003A0B, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003A10, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003A15, 0x00000000, 0x0002, 0x0003, 0x001C
0x00003A1A, 0x00000000, 0x0000, 0x0007, 0x0024
0x00003A1F, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003A24, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003A29, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003A2E, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003A33, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003A38, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003A3D, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003A42, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003A47, 0x00000000, 0x0002, 0x0002, 0x001C
0x00003A4C, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003A51, 0x00000000, 0x0009, 0x0003, 0x001C
0x00003A56, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003A5B, 0x00000000, 0x0002, 0x0004, 0x0019
0x00003A60, 0x00000000, 0x0002, 0x0004, 0x0017
0x00003A65, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003A6A, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003A6F, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003A74, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003A79, 0x00000000, 0x0002, 0x0000, 0x001D
0x00003A7E, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003A83, 0x00000000, 0x0002, 0x0005, 0x001C
0x00003A88, 0x00000000, 0x0002, 0x0006, 0x0016
0x00003A8D, 0x00000000, 0x0002, 0x0005, 0x001C
0x00003A92, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003A97, 0x00000000, 0x0002, 0x0003, 0x001C
0x00003A9C, 0x00000000, 0x0002, 0x0003, 0x001C
0x00003AA1, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003AA6, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003AAB, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003AB0, 0x00000000, 0x0001, 0x0004, 0x001D
0x00003AB5, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003ABA, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003ABF, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003AC4, 0x00000000, 0x0002, 0x0005, 0x001C
0x00003AC9, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003ACE, 0x00000000, 0x0002, 0x0005, 0x001D
0x00003AD3, 0x00000000, 0x0007, 0x0004, 0x001D
0x00003AD8, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003ADD, 0x00000000, 0x0002, 0x0004, 0x0016
0x00003AE2, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003AE7, 0x00000000, 0x0002, 0x0004, 0x0017
0x00003AEC, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003AF1, 0x00000000, 0x0001, 0x0004, 0x0018
0x00003AF6, 0x00000000, 0x0003, 0x0004, 0x001C
0x00003AFB, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003B00, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003B05, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003B0A, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003B0F, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003B14, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003B19, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003B1E, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003B23, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003B28, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003B2D, 0x00000000, 0x0002, 0x0005, 0x001D
0x00003B32, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003B37, 0x00000000, 0x0003, 0x0006, 0x001D
0x00003B3C, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003B41, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003B46, 0x00000000, 0x0000, 0x0000, 0x001D
0x00003B4B, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003B50, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003B55, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003B5A, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003B5F, 0x00000000, 0x0003, 0x0004, 0x001D
0x00003B64, 0x00000000, 0x0001, 0x0004, 0x001D
0x00003B69, 0x00000000, 0x0002, 0x0005, 0x001D
0x00003B6E, 0x00000000, 0x0002, 0x0005, 0x001D
0x00003B73, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003B78, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003B7D, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003B82, 0x00000000, 0x0002, 0x0005, 0x001D
0x00003B87, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003B8C, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003B91, 0x00000000, 0x0002, 0x0001, 0x001D
0x00003B96, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003B9B, 0x00000000, 0x0002, 0x0000, 0x001D
0x00003BA0, 0x00000000, 0x0001, 0x0004, 0x001D
0x00003BA5, 0x00000000, 0x0000, 0x0004, 0x001D
0x00003BAA, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003BAF, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003BB4, 0x00000000, 0x0002, 0x0004, 0x001E
0x00003BB9, 0x00000000, 0x0003, 0x0005, 0x001C
0x00003BBE, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003BC3, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003BC8, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003BCD, 0x00000000, 0x0002, 0x0004, 0x0016
0x00003BD2, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003BD7, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003BDC, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003BE1, 0x00000000, 0x000A, 0x0004, 0x001D
0x00003BE6, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003BEB, 0x00000000, 0x0003, 0x0004, 0x001D
0x00003BF0, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003BF5, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003BFA, 0x00000000, 0x0003, 0x0004, 0x001D
0x00003BFF, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003C04, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003C09, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003C0E, 0x00000000, 0x0002, 0x0005, 0x001D
0x00003C13, 0x00000000, 0x0002, 0x0004, 0x0018
0x00003C18, 0x00000000, 0x0002, 0x0006, 0x0018
0x00003C1D, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003C22, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003C27, 0x00000000, 0x0002, 0x0005, 0x001E
0x00003C2C, 0x00000000, 0x0002, 0x0001, 0x001D
0x00003C31, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003C36, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003C3B, 0x00000000, 0x0000, 0x0004, 0x001D
0x00003C40, 0x00000000, 0x0002, 0x0004, 0x0022
0x00003C45, 0x00000000, 0x0000, 0x0005, 0x001C
0x00003C4A, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003C4F, 0x00000000, 0x0002, 0x0004, 0x0017
0x00003C54, 0x00000000, 0x0002, 0x0000, 0x001D
0x00003C59, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003C5E, 0x00000000, 0x0002, 0x0004, 0x001A
0x00003C63, 0x00000000, 0x0004, 0x0004, 0x001D
0x00003C68, 0x00000000, 0x0000, 0x0005, 0x001D
0x00003C6D, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003C72, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003C77, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003C7C, 0x00000000, 0x0002, 0x0004, 0x0016
0x00003C81, 0x00000000, 0x0003, 0x0005, 0x001D
0x00003C86, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003C8B, 0x00000000, 0x0002, 0x0006, 0x001D
0x00003C90, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003C95, 0x00000000, 0x0002, 0x0005, 0x001E
0x00003C9A, 0x00000000, 0x0000, 0x000C, 0x0027
0x00003C9F, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003CA4, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003CA9, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003CAE, 0x00000000, 0x0000, 0x0004, 0x001E
0x00003CB3, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003CB8, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003CBD, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003CC2, 0x00000000, 0x0003, 0x0004, 0x001D
0x00003CC7, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003CCC, 0x00000000, 0x0002, 0x0004, 0x0018
0x00003CD1, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003CD6, 0x00000000, 0x0002, 0x0004, 0x001E
0x00003CDB, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003CE0, 0x00000000, 0x0002, 0x0005, 0x001D
0x00003CE5, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003CEA, 0x00000000, 0x0002, 0x0004, 0x0022
0x00003CEF, 0x00000000, 0x0002, 0x0005, 0x001D
0x00003CF4, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003CF9, 0x00000000, 0x000B, 0x0004, 0x001D
0x00003CFE, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003D03, 0x00000000, 0x0003, 0x0004, 0x001E
0x00003D08, 0x00000000, 0x0003, 0x0004, 0x001D
0x00003D0D, 0x00000000, 0x0002, 0x0002, 0x001D
0x00003D12, 0x00000000, 0x0003, 0x0004, 0x001E
0x00003D17, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003D1C, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003D21, 0x00000000, 0x0001, 0x0005, 0x001D
0x00003D26, 0x00000000, 0x0002, 0x0004, 0x001E
0x00003D2B, 0x00000000, 0x0002, 0x0003, 0x001C
0x00003D30, 0x00000000, 0x0002, 0x0005, 0x001D
0x00003D35, 0x00000000, 0x0000, 0x0003, 0x001D
0x00003D3A, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003D3F, 0x00000000, 0x0002, 0x0005, 0x001D
0x00003D44, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003D49, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003D4E, 0x00000000, 0x0002, 0x0005, 0x001D
0x00003D53, 0x00000000, 0x0002, 0x0007, 0x001D
0x00003D58, 0x00000000, 0x0009, 0x0004, 0x001D
0x00003D5D, 0x00000000, 0x0002, 0x0003, 0x0017
0x00003D62, 0x00000000, 0x0002, 0x0005, 0x001D
0x00003D67, 0x00000000, 0x0002, 0x0004, 0x001E
0x00003D6C, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003D71, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003D76, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003D7B, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003D80, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003D85, 0x00000000, 0x0002, 0x0004, 0x001B
0x00003D8A, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003D8F, 0x00000000, 0x0002, 0x0005, 0x001D
0x00003D94, 0x00000000, 0x0002, 0x0004, 0x0018
0x00003D99, 0x00000000, 0x0002, 0x0005, 0x001D
0x00003D9E, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003DA3, 0x00000000, 0x0002, 0x0004, 0x0028
0x00003DA8, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003DAD, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003DB2, 0x00000000, 0x0002, 0x0004, 0x0026
0x00003DB7, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003DBC, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003DC1, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003DC6, 0x00000000, 0x0001, 0x0004, 0x001D
0x00003DCB, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003DD0, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003DD5, 0x00000000, 0x0002, 0x0005, 0x001D
0x00003DDA, 0x00000000, 0x0002, 0x0004, 0x0024
0x00003DDF, 0x00000000, 0x0003, 0x0004, 0x001A
0x00003DE4, 0x00000000, 0x0003, 0x0004, 0x001D
0x00003DE9, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003DEE, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003DF3, 0x00000000, 0x0002, 0x0000, 0x001D
0x00003DF8, 0x00000000, 0x0002, 0x0004, 0x001A
0x00003DFD, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E02, 0x00000000, 0x0008, 0x0004, 0x001D
0x00003E07, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E0C, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E11, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E16, 0x00000000, 0x0001, 0x0003, 0x001D
0x00003E1B, 0x00000000, 0x0002, 0x0004, 0x001E
0x00003E20, 0x00000000, 0x0001, 0x0003, 0x001D
0x00003E25, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E2A, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E2F, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003E34, 0x00000000, 0x0001, 0x0003, 0x001D
0x00003E39, 0x00000000, 0x0002, 0x0004, 0x0024
0x00003E3E, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E43, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E48, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E4D, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E52, 0x00000000, 0x0002, 0x0004, 0x001C
0x00003E57, 0x00000000, 0x0003, 0x0004, 0x001D
0x00003E5C, 0x00000000, 0x0002, 0x0006, 0x001D
0x00003E61, 0x00000000, 0x0002, 0x0004, 0x001E
0x00003E66, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E6B, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E70, 0x00000000, 0x0002, 0x0005, 0x001D
0x00003E75, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E7A, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E7F, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E84, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E89, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E8E, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003E93, 0x00000000, 0x0002, 0x0004, 0x001E
0x00003E98, 0x00000000, 0x0004, 0x000D, 0x001D
0x00003E9D, 0x00000000, 0x0002, 0x0004, 0x001E
0x00003EA2, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003EA7, 0x00000000, 0x0000, 0x0004, 0x001D
0x00003EAC, 0x00000000, 0x0001, 0x0004, 0x001E
0x00003EB1, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003EB6, 0x00000000, 0x0002, 0x0004, 0x001E
0x00003EBB, 0x00000000, 0x0002, 0x0002, 0x001D
0x00003EC0, 0x00000000, 0x0002, 0x0005, 0x001D
0x00003EC5, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003ECA, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003ECF, 0x00000000, 0x0003, 0x0004, 0x001E
0x00003ED4, 0x00000000, 0x0002, 0x0004, 0x001E
0x00003ED9, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003EDE, 0x00000000, 0x0001, 0x0004, 0x0018
0x00003EE3, 0x00000000, 0x0002, 0x0004, 0x001D
0x00003EE8, 0x00000000, 0x0002, 0x0004, 0x001E
0x00003EED, 0x00000000, 0x0003, 0x0004, 0x001C
0x00003EF2, 0x00000000, 0x0002, 0x0003, 0x001D
0x00003EF7, 0x00000000, 0x0002, 0x0005, 0x001D
